Datum,KielerWoche,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,FerienSH,Feiertag,Umschlag,Weihnachtsmarkt,Verbraucherpreisindex,Regen,Schnee,Wochentag_MDMDFSS,Wochenende,Jahreszeit_FSHW,Temperatur_Kategorie,THW_heimspiel
2019-10-07,0.0,2.200000113646202,260.38007548398593,4.997315241331367,20.27140433994729,14.153079993329738,30.55041018212989,1.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.5409546703742927,0.0
2019-10-08,0.0,3.6000001859665125,207.92917254691181,2.3517155999662154,21.432843701746183,12.489974293504508,0.9461953520403854,1.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.594619481062304,0.0
2019-10-09,0.0,3.000000154972094,300.73695177229297,2.120713042331974,20.68518730770726,9.81180503673706,2.847059454121377,1.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.4047190521149795,0.0
2019-10-10,0.0,2.400000123977675,328.4119451444443,4.434887858067648,22.69677282630674,9.25590029129674,18.021103297437445,1.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.8205147581638923,0.0
2019-10-11,0.0,3.000000154972094,304.0038299429518,3.6310279769370974,23.006758976390085,10.401595115062367,25.533881720214474,1.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.6248262497808734,0.0
2019-10-12,0.0,3.000000154972094,332.30598785004094,4.34581198935546,19.707221041033968,15.652959552069634,14.509608916148009,1.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.4682320512471594,0.0
2019-10-13,0.0,2.600000134309148,420.2333429646617,4.514192129524354,19.54155975108879,15.192063211557745,6.763074188425063,1.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.405380410654227,0.0
2019-10-14,0.0,2.200000113646202,260.38007548398593,5.946335059371826,18.903798995021127,14.966525551650133,30.55041018212989,1.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.405380410654227,0.0
2019-10-15,0.0,3.6000001859665125,207.92917254691181,2.3517155999662154,21.432843701746183,12.489974293504508,0.9461953520403854,1.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.594619481062304,0.0
2019-10-16,0.0,3.000000154972094,300.73695177229297,2.120713042331974,20.68518730770726,9.81180503673706,2.847059454121377,1.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.4047190521149795,0.0
2019-10-17,0.0,2.400000123977675,328.4119451444443,4.434887858067648,22.69677282630674,9.25590029129674,18.021103297437445,1.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.8205147581638923,0.0
2019-10-18,0.0,3.000000154972094,304.0038299429518,3.6310279769370974,23.006758976390085,10.401595115062367,25.533881720214474,1.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.6248262497808734,0.0
2019-10-19,0.0,3.000000154972094,284.7559777128061,4.396894629189005,18.57449992639947,11.662931766992156,4.109763212040391,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.305153632283011,0.0
2019-10-20,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-10-21,0.0,3.000000154972094,226.46933525421488,3.086577586784642,16.684086440458085,10.530943761375692,4.729314984801603,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.447804667343055,0.0
2019-10-22,0.0,3.000000154972094,244.24653627218197,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-10-23,0.0,3.000000154972094,225.9209107511986,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-10-24,0.0,3.0000000506639477,318.3906588142907,2.305152904776305,19.714903593339745,10.710162942282501,10.025772207032237,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-10-25,0.0,3.000000154972094,241.1495655403524,2.063268998562629,17.23754488607321,8.488576907464228,12.849067477259558,0.0,0.0,0.0,0.0,100.2,0.0,0.0,4.0,0.0,3.0,2.1915642698420337,0.0
2019-10-26,0.0,3.000000154972094,284.7559777128061,3.648896081519767,19.00272909494011,12.261330605127547,12.487346945935863,0.0,0.0,0.0,0.0,100.2,0.0,0.0,5.0,1.0,3.0,2.305153632283011,0.0
2019-10-27,0.0,2.8000001446406206,168.86702133403722,2.8382853136747883,16.736581055992044,10.408030563710145,2.541275495573523,0.0,0.0,0.0,0.0,100.2,0.0,0.0,6.0,1.0,3.0,2.3778739426830326,0.0
2019-10-28,0.0,3.000000154972094,226.46933525421488,3.086577586784642,16.684086440458085,10.530943761375692,4.729314984801603,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,3.0,2.447804667343055,0.0
2019-10-29,0.0,3.000000154972094,244.24653627218197,3.840205810030319,17.83491983924872,9.002459658696528,2.4726414240145815,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.0,0.0,3.0,2.148850402913708,0.0
2019-10-30,0.0,3.000000154972094,225.9209107511986,3.808436061739982,18.263056295457442,9.02109012671812,6.62836671624857,0.0,0.0,0.0,0.0,100.2,0.0,0.0,2.0,0.0,3.0,2.425307687846922,0.0
2019-10-31,0.0,3.0000000506639477,318.3906588142907,2.305152904776305,19.714903593339745,10.710162942282501,10.025772207032237,0.0,0.0,0.0,0.0,100.2,0.0,0.0,3.0,0.0,3.0,2.3760867768794056,0.0
2019-11-01,0.0,2.999999921798705,241.14954679713287,1.5487243484589226,16.148661274800368,7.11877859000662,5.04529979536865,0.0,0.0,0.0,0.0,99.5,0.0,0.0,4.0,0.0,3.0,2.2547050920632836,0.0
2019-11-02,0.0,2.999999921798705,284.7559555803019,2.3251534886366536,11.418131572572971,7.461875917643413,13.330412581204271,0.0,0.0,0.0,0.0,99.5,0.0,0.0,5.0,1.0,3.0,1.7230500390569075,0.0
2019-11-03,0.0,2.5999999322255443,231.15731832221093,1.7571426918808453,10.413391879831783,11.19999893377405,2.920013498835086,0.0,0.0,0.0,0.0,99.5,0.0,0.0,6.0,1.0,3.0,1.699999839855391,0.0
2019-11-04,0.0,2.999999921798705,226.46931765200836,2.642105141887864,14.501578269087736,10.378946887181693,2.3999997850690775,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,3.0,2.2631577889115797,0.0
2019-11-05,0.0,2.999999921798705,244.24651728825216,4.626290959486982,15.160352515671336,8.453990391550331,3.4295173208347225,0.0,0.0,0.0,0.0,99.5,0.0,0.0,1.0,0.0,3.0,1.9455398555966028,0.0
2019-11-06,0.0,2.999999921798705,225.92089319161806,2.9134615384615383,14.106404326923078,8.153846153846153,3.605769230769231,0.0,0.0,0.0,0.0,99.5,0.0,0.0,2.0,0.0,3.0,1.9615384615384615,0.0
2019-11-07,0.0,2.9999998836517348,192.65532978738253,2.2578049916948353,15.976890965213551,10.126300320275277,1.951277097840741,0.0,0.0,0.0,0.0,99.5,0.0,0.0,3.0,0.0,3.0,1.9526962078547614,0.0
2019-11-08,0.0,2.999999921798705,241.14954679713287,1.5905478525558712,15.820869561440533,7.035131581812723,8.329557818796852,0.0,0.0,0.0,0.0,99.5,0.0,0.0,4.0,0.0,3.0,2.2547050920632836,0.0
2019-11-09,0.0,2.999999921798705,284.7559555803019,2.3251534886366536,11.418131572572971,7.461875917643413,13.330412581204271,0.0,0.0,0.0,0.0,99.5,0.0,0.0,5.0,1.0,3.0,1.7230500390569075,0.0
2019-11-10,0.0,2.5999999322255443,231.15731832221093,1.7571426918808453,10.413391879831783,11.19999893377405,2.920013498835086,0.0,0.0,0.0,0.0,99.5,0.0,0.0,6.0,1.0,3.0,1.699999839855391,0.0
2019-11-11,0.0,2.999999921798705,226.46931765200836,2.642105141887864,14.501578269087736,10.378946887181693,2.3999997850690775,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,3.0,2.2631577889115797,0.0
2019-11-12,0.0,2.999999921798705,244.24651728825216,4.626290959486982,15.160352515671336,8.453990391550331,3.4295173208347225,0.0,0.0,0.0,0.0,99.5,0.0,0.0,1.0,0.0,3.0,1.9455398555966028,0.0
2019-11-13,0.0,2.999999921798705,225.92089319161806,2.9134615384615383,14.106404326923078,8.153846153846153,3.605769230769231,0.0,0.0,0.0,0.0,99.5,0.0,0.0,2.0,0.0,3.0,1.9615384615384615,0.0
2019-11-14,0.0,2.9999998836517348,192.65532978738253,2.4943234291182153,16.192714039362386,10.646640882606713,5.593661034160789,0.0,0.0,0.0,0.0,99.5,0.0,0.0,3.0,0.0,3.0,1.9999998953394373,0.0
2019-11-15,0.0,2.999999921798705,241.14954679713287,1.5905478525558712,15.820869561440533,7.035131581812723,8.329557818796852,0.0,0.0,0.0,0.0,99.5,0.0,0.0,4.0,0.0,3.0,2.2547050920632836,0.0
2019-11-16,0.0,2.999999921798705,284.7559555803018,2.3251534886366536,11.418131572572971,7.461875917643413,13.330412581204271,0.0,0.0,0.0,0.0,99.5,0.0,0.0,5.0,1.0,3.0,1.7230500390569075,0.0
2019-11-17,0.0,3.199999916585285,171.30217296873744,1.7571426918808453,10.413391879831783,11.19999893377405,3.771975808567484,0.0,0.0,0.0,0.0,99.5,0.0,0.0,6.0,1.0,3.0,1.699999839855391,0.0
2019-11-18,0.0,2.999999921798705,226.46931765200836,2.642105141887864,14.501578269087736,10.378946887181693,2.3999997850690775,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,3.0,2.2631577889115797,0.0
2019-11-19,0.0,2.999999921798705,244.24651728825216,4.626290959486982,15.160352515671336,8.453990391550331,3.4295173208347225,0.0,0.0,0.0,0.0,99.5,0.0,0.0,1.0,0.0,3.0,1.9455398555966028,0.0
2019-11-20,0.0,2.999999921798705,225.92089319161806,2.9134615384615383,14.106404326923078,8.153846153846153,3.605769230769231,0.0,0.0,0.0,0.0,99.5,0.0,0.0,2.0,0.0,3.0,1.9615384615384615,0.0
2019-11-21,0.0,2.9999998836517348,192.65532978738253,2.3997160541488634,16.156391524497778,10.268211382729305,4.600283596982594,0.0,0.0,0.0,0.0,99.5,0.0,0.0,3.0,0.0,3.0,1.9999998953394373,0.0
2019-11-22,0.0,2.999999921798705,241.14954679713287,1.5905478525558712,15.820869561440533,7.035131581812723,8.329557818796852,0.0,0.0,0.0,0.0,99.5,0.0,0.0,4.0,0.0,3.0,2.2547050920632836,0.0
2019-11-23,0.0,2.999999921798705,284.7559555803018,2.3251534886366536,11.418131572572971,7.461875917643413,13.330412581204271,0.0,0.0,0.0,0.0,99.5,0.0,0.0,5.0,1.0,3.0,1.7230500390569075,0.0
2019-11-24,0.0,3.599999906158446,202.80204924254204,1.7571426918808453,10.413391879831783,11.19999893377405,3.771975808567484,0.0,0.0,0.0,0.0,99.5,0.0,0.0,6.0,1.0,3.0,1.699999839855391,0.0
2019-11-25,0.0,2.999999921798705,226.46931765200836,2.4736840961206266,14.82842036102978,10.042104795647218,1.7714284127890811,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,3.0,2.305263050353389,0.0
2019-11-26,0.0,2.999999921798705,244.24651728825216,4.626290959486982,15.160352515671336,8.453990391550331,3.4295173208347225,0.0,0.0,0.0,0.0,99.5,0.0,0.0,1.0,0.0,3.0,1.9455398555966028,0.0
2019-11-27,0.0,2.999999921798705,225.92089319161806,2.9134615384615383,14.106404326923078,8.153846153846153,3.605769230769231,0.0,0.0,0.0,0.0,99.5,0.0,0.0,2.0,0.0,3.0,1.9615384615384615,0.0
2019-11-28,0.0,2.9999998836517348,192.65532978738253,2.3997160541488634,16.156391524497778,10.268211382729305,4.600283596982594,0.0,0.0,0.0,0.0,99.5,0.0,0.0,3.0,0.0,3.0,1.9999998953394373,0.0
2019-11-29,0.0,2.999999921798705,241.14954679713287,1.3396068279741797,15.925079764599761,7.160602094103568,8.612683510471696,0.0,0.0,0.0,0.0,99.5,0.0,0.0,4.0,0.0,3.0,2.2547050920632836,0.0
2019-11-30,0.0,2.999999921798705,284.7559555803018,2.7633656065875445,12.1335128551278,7.900088035594304,12.892200463253381,0.0,0.0,0.0,0.0,99.5,0.0,0.0,5.0,1.0,3.0,1.7230500390569075,0.0
2019-12-01,0.0,2.6,263.2276891874543,1.8863970587685959,11.966333308230874,10.839693407809943,7.044765625198448,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,1.0,4.0,1.7403133078453705,0.0
2019-12-02,0.0,2.4,156.2560376627216,1.0,6.0425,9.4,6.0,0.0,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-12-03,0.0,2.2,203.4282352452688,3.6,6.89,12.2,10.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,1.0,0.0,4.0,1.2,0.0
2019-12-04,0.0,2.2,135.51807701813362,7.0,0.2,5.6,10.0,0.0,0.0,0.0,0.0,93.24,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-12-05,0.0,2.8,171.6798060856576,4.2,2.0425,10.4,7.6,0.0,0.0,0.0,0.0,93.34,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-12-06,0.0,3.4,137.95205011509012,4.2,1.5285714,7.2,8.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-12-07,0.0,3.6,214.44979259312,1.8,0.43,5.4,7.0,0.0,0.0,0.0,0.0,95.06,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-12-08,0.0,1.6,306.29155851230684,5.2,1.4325,5.6,23.6,0.0,0.0,0.0,0.0,93.76,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-12-09,0.0,2.4,156.2560376627216,1.0,6.0425,9.4,6.0,0.0,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-12-10,0.0,2.2,203.4282352452688,3.6,6.89,12.2,10.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,1.0,0.0,4.0,1.2,0.0
2019-12-11,0.0,2.2,135.51807701813362,7.0,0.2,5.6,10.0,0.0,0.0,0.0,0.0,93.24,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-12-12,0.0,2.2,165.73906208279058,4.2,2.0425,10.4,7.6,0.0,0.0,0.0,0.0,93.34,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-12-13,0.0,3.4,137.95205011509012,4.2,1.5285714,7.2,8.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-12-14,0.0,3.6,214.44979259312,1.8,0.43,5.4,7.0,0.0,0.0,0.0,0.0,95.06,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-12-15,0.0,1.6,306.29155851230684,5.2,1.4325,5.6,23.6,0.0,0.0,0.0,0.0,93.76,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-12-16,0.0,2.4,156.2560376627216,1.0,6.0425,9.4,6.0,0.0,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-12-17,0.0,2.2,203.4282352452688,3.6,6.89,12.2,10.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,1.0,0.0,4.0,1.2,0.0
2019-12-18,0.0,2.2,135.51807701813362,7.0,0.2,5.6,10.0,0.0,0.0,0.0,0.0,93.24,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-12-19,0.0,2.2,165.73906208279058,4.2,2.0425,10.4,7.6,0.0,0.0,0.0,0.0,93.34,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-12-20,0.0,3.4,137.95205011509012,4.2,1.5285714,7.2,8.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-12-21,0.0,3.6,214.44979259312,1.8,0.43,5.4,7.0,0.0,0.0,0.0,0.0,95.06,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-12-22,0.0,1.6,306.29155851230684,5.2,1.4325,5.6,23.6,0.0,0.0,0.0,0.0,93.76,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-12-23,0.0,3.4,206.21435151238518,4.4,0.45,12.6,10.0,1.0,0.0,0.0,0.0,93.78,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-12-24,0.0,2.749997937505672,653.8525307949199,4.6,5.3025,8.8,49.8,1.0,1.0,0.0,0.0,93.26,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-12-25,0.0,4.0,163.70607139227366,6.999890004839787,7.912479100919559,12.000197991288383,0.0013419409545979977,1.0,1.0,0.0,0.0,95.49998405026317,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-12-26,0.0,3.0,218.90286793220264,7.999780009679574,4.124983500725968,12.99991200387183,10.0,1.0,1.0,0.0,0.0,93.10007149685411,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-12-27,0.0,3.0,225.7026518005615,4.0,1.1,8.4,13.6,1.0,0.0,0.0,0.0,94.48,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-12-28,0.0,2.2,205.72436938004995,7.4,1.3875,15.0,10.0,1.0,0.0,0.0,0.0,93.54,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-12-29,0.0,2.8,293.2877581618966,4.6,-3.5,10.6,0.0,1.0,0.0,0.0,0.0,93.76,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-12-30,0.0,3.4,206.21435151238524,4.4,0.45,12.6,10.0,1.0,0.0,0.0,0.0,93.78,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-12-31,0.0,2.7499951875132345,653.8513891182394,4.6,5.3025,8.8,10.0,1.0,1.0,0.0,0.0,94.18,0.0,0.0,1.0,0.0,4.0,1.0,0.0
